model_name,eval_domain,storage_cost_lambda,storage_cost_bytes,total_params,nonzero_params,effective_param_bytes,sparsity,prompt_len_theta,retrieval_cost_ms,original_sentence,reconstructed_sentence,is_perfect,semantic_similarity,factual_recall,lexical_recall,success_composite,semantic_threshold_used,is_semantically_equivalent
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,182.12628364562988,"Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for a showdown with the prosecutor who has pursued him for years on child molestation charges...","Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for allegedly assaulting a woman . Jackson was arrested on charges of assault and battery on a police officer . Jackson was released",False,0.8865575790405273,1.0,0.8048780487804879,0.9124223523023651,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for a showdown with the prosecutor who has pursued him for years on child molestation charges...","Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for a showdown with the prosecutor who has pursued him for years on child molestation charges...",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for a showdown with the prosecutor who has pursued him for years on child molestation charges...","Jackson Squares Off With Prosecutor SANTA MARIA, Calif. - Fans of Michael Jackson erupted in cheers Monday as the pop star emerged from a double-decker tour bus and went into court for a showdown with the prosecutor who has pursued him for years on child molestation charges...",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,401.33047103881836,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,"Bobcats Trade Drobnak ( 2010 ) 

by 

The first of the three cats to be traded to the United States was the cat named "" The Cat "" , who was traded to the New York Yankees in the trade of",False,0.5543655753135681,1.0,0.2608695652173913,0.6587063017098799,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,321.0740089416504,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,"Bobcats Trade Drobnjak to Hawks for $ 2 @.@ 5 million 

The Hawks traded for the second @-@ best player in the NBA , and the second @-@ best player in the NBA , to the Hawks",False,0.748911440372467,1.0,0.4782608695652174,0.7971729511800019,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,244.47131156921387,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded a first @-@ round pick to the Atlanta Hawks for a second @-@ round pick in exchange for a second @-@ round pick,False,0.9382324814796448,1.0,0.6956521739130435,0.9325047062790912,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,82.89623260498047,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2007 NBA Draft . The Bobcats were the,False,0.9866746664047241,1.0,0.9565217391304348,0.9876569737558779,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,Bobcats Trade Drobnjak to Hawks for Pick (AP) AP - The Charlotte Bobcats traded center Predrag Drobnjak to the Atlanta Hawks on Monday for a second round pick in the 2005 NBA draft.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,498.4018802642822,"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.","Suspect charged in abduction and murder of a woman in the town of Krak des Chevaliers , France . 

Date of death : April 18 , 1881 

Cause of death : Unknown 

Date of death : April 18 , 1881 

Cause of death : Unknown 

Date",False,0.4635544419288635,1.0,0.23529411764705882,0.601662076922024,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,469.66052055358887,"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.","Suspect charged in abduction, sexual assault of 11 @-@ year @-@ old girl , rape of 11 @-@ year @-@ old girl , rape of 11 @-@ year @-@ old girl , rape of 11 @-@ year @-@ old girl , rape of 11 @-@ year @",False,0.6567465662956238,1.0,0.3235294117647059,0.7264008809538448,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,384.4113349914551,"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.","Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press 

A man was arrested in connection with the abduction of a girl in a remote area of the country . The girl was found dead in her home on July 28 , 2015 . The girl 's body was found in a",False,0.8463175892829895,1.0,0.5,0.8577905535697936,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,221.15635871887207,"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.","Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in connection with the abduction of a girl in Langley , B.C. . The girl was found dead in her home on July 28",False,0.8676313757896423,1.0,0.6764705882352942,0.8882258842973147,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,57.98912048339844,"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.","Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week . The girl was found dead",False,0.9554831385612488,1.0,1.0,0.9732898831367492,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.","Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,359.3266010284424,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux was released in October 2009 . It was released in October 2010 . 

Red Flag Linux is a Linux distribution that is designed to be used as a desktop environment for the development of Linux . 

Red Flag",False,0.8193244934082031,1.0,0.25,0.8165946960449219,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,317.14439392089844,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Hat Enterprise Linux ( R ) and its derivatives , and its own Enterprise Linux Enterprise ( E ) , are the two main operating systems that are used by the company . 

Red Hat Enterprise",False,0.8626617789268494,1.0,0.4642857142857143,0.864025638784681,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,255.61952590942383,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading cloud computing platform , is a collaboration between Red Flag Software and Red Hat Enterprise Linux . The company is developing a new cloud computing platform called Red Flag",False,0.9170426726341248,1.0,0.5357142857142857,0.9037970321519033,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,75.22964477539062,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's first in the world . 

Red",False,0.9859297275543213,1.0,0.8928571428571429,0.980843550818307,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,731.844425201416,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girard 's "" The Best of the Rest "" , which was released in the United States on November 7 , 2008 , was a compilation of songs from the album . The album was released on November 7 , 2008 , and was released on November 7 , 2008 . The album was released on November 7 , 2008 , and was released on November 7 , 2008 . 

The album was released on November 7 , 2008 , and was released on November 7",False,0.4090847671031952,1.0,0.15384615384615385,0.5608354756465324,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,689.1443729400635,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girafa For Thumbnail Search 

AOL Properties Sign Girafa For Thumbnail Search  

AOL Properties Sign Girafa For Thumbnail Search 

AOL Properties Sign Girafa For Thumbnail Search 

AOL Properties Sign Girafa For Thumbnail Search 

AOL Properties Sign Girafa For Thumbnail Search 

AOL Properties Sign Girafa For Thumbnail Search 

AOL Properties",False,0.7539564967155457,1.0,0.1794871794871795,0.7703226159780453,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,606.0631275177002,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images 

AOL Properties Sign Girafa For Thumbnail Search Images 

AOL Properties Sign Girafa For Thumbnail Search Images 

AOL Properties Sign Girafa For Thumbnail Search Images 

AOL Properties Sign Girafa For Thumbnail Search Images 

AOL Properties Sign Girafa For Thumbnail Search Images 

A",False,0.7937629818916321,1.0,0.20512820512820512,0.7967706096477998,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,448.2460021972656,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape and AOL Properties websites will be renamed to AOL Properties . The new names will be used to differentiate the two companies . 

The new names will be used to differentiate the two companies . 

The new names will be used to differentiate the two companies . 
",False,0.8583970069885254,1.0,0.46153846153846156,0.8611920503469614,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,282.6669216156006,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to provide search engines with a "" search engine "" that will allow them to search for websites that are not listed on the Internet . The agreement will allow AOL to provide search engines",False,0.965028703212738,1.0,0.717948717948718,0.9508120937225146,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,301.2981414794922,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two @-@ Star : The Secret of the Unicorn ( 2004 ) 

The Secret of the Unicorn ( 2004 ) 

The Secret of the Unicorn ( 2004 ) 
",False,0.404701828956604,1.0,0.2,0.5628210973739625,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,259.7777843475342,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (APM ) 

by John C. H. Houghton 

published in the August 1970 issue of the American Astronomical Society 

",False,0.7366475462913513,1.0,0.35,0.7769885277748109,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,180.7236671447754,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two moons orbiting the Sun . The first was named AP @-@ 2 , and the second was named",False,0.8912836909294128,1.0,0.6,0.8947702145576477,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,0.0,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,171.4789867401123,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,"On front line of AIDS , the United States has been the first country to establish a national AIDS prevention program . The United States has",False,0.5163337588310242,1.0,0.3333333333333333,0.6431335886319478,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,132.95459747314453,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,"On front line of AIDS in Russia An industrial city of the Soviet Union , the Soviet Union was in the midst of a major outbreak",False,0.8463123440742493,1.0,0.6111111111111112,0.8688985175556607,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,50.45151710510254,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,"On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population . 

A large",False,0.9880123734474182,1.0,1.0,0.9928074240684509,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,0.0,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,456.87222480773926,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decorations 

Awards : 

 
 

 

 

 

 

 

 

 

 

 

 

 

 

 

 ",False,0.3554993271827698,1.0,0.05714285714285714,0.5190138820239475,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,417.63997077941895,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem Cell Limits , and the End of the World as a World Economy 

by David S. D. Smith , Jr. 

The New York Times 

Oct. 28 , 2009 

The New York Times 

Oct.",False,0.6431064605712891,1.0,0.2571428571428571,0.711578162057059,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,332.4298858642578,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine , Nobel Prize winner in physics , and Nobel Prize winner in chemistry , Laureate in physics , and Nobel Prize winner in chemistry , Laureate in physics , and Nobel Prize winner in chemistry , and Nobel Prize",False,0.8432492613792419,1.0,0.2857142857142857,0.8345209853989738,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,170.96877098083496,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on stem cell research . "" The Bush administration has stopped the clock on stem cell research , and the clock is",False,0.9434219002723694,1.0,0.6857142857142857,0.9346245687348501,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,431.2584400177002,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of the New York Times wrote that "" the episode was a bit of a surprise , and it was a bit of a surprise to see the show go on to be a successful . "" He added that the episode "" was a bit of a surprise to see the show go on",False,0.22612008452415466,1.0,0.19444444444444445,0.4551164951589372,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,400.951623916626,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of Kobe Accuser's Sex Abuse Story : "" I 'm not going to lie to you , I 'm not going to lie to you , I 'm not going to lie to you , I 'm not going to lie to you , I 'm not going",False,0.6537672281265259,1.0,0.2222222222222222,0.7144825590981377,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,319.95320320129395,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback when they tried to prove that the accuser had been sexually assaulted by a man who had been dating her for years . The accuser , who was a former basketball player , was found guilty of sexual assault",False,0.9016529321670532,1.0,0.5,0.8909917593002319,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,153.92112731933594,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA player from being charged with sexual assault . The case was brought by the Los Angeles County District Attorney",False,0.9515641331672668,1.0,0.8055555555555556,0.9514940354559157,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,482.3293685913086,"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.","North Korea Talks Still On Track 

by Kim Yong-ho 

@ April 28 , 2012 

@ 

North Korea 's nuclear test and missile tests have been a major factor in the country 's nuclear program . The North Korean regime has been developing a nuclear weapon since the 1950",False,0.6744130253791809,1.0,0.3333333333333333,0.7379811485608418,0.85,False
