model_name,eval_domain,storage_cost_lambda,storage_cost_bytes,total_params,nonzero_params,effective_param_bytes,sparsity,prompt_len_theta,retrieval_cost_ms,original_sentence,reconstructed_sentence,is_perfect,semantic_similarity,factual_recall,lexical_recall,success_composite,semantic_threshold_used,is_semantically_equivalent
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,58.55107307434082,"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.","Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week . The girl was found dead",False,0.9554831385612488,1.0,1.0,0.9732898831367492,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.","Suspect charged in abduction, sexual assault of 11-year-old girl (Canadian Press) Canadian Press - LANGLEY, B.C. (CP) - Police have arrested a man in the kidnapping and sexual assault of an 11-year-old girl that frightened this suburban Vancouver community last week.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,354.4936180114746,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux was released in October 2009 . It was released in October 2010 . 

Red Flag Linux is a Linux distribution that is designed to be used as a desktop environment for the development of Linux . 

Red Flag",False,0.8193244934082031,1.0,0.25,0.8165946960449219,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,315.4938220977783,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Hat Enterprise Linux ( R ) and its derivatives , and its own Enterprise Linux Enterprise ( E ) , are the two main operating systems that are used by the company . 

Red Hat Enterprise",False,0.8626617789268494,1.0,0.4642857142857143,0.864025638784681,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,234.07673835754395,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading cloud computing platform , is a collaboration between Red Flag Software and Red Hat Enterprise Linux . The company is developing a new cloud computing platform called Red Flag",False,0.9170426726341248,1.0,0.5357142857142857,0.9037970321519033,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,74.18203353881836,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's first in the world . 

Red",False,0.9859297275543213,1.0,0.8928571428571429,0.980843550818307,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.","China's Red Flag Linux to focus on enterprise Red Flag Software Co., the company behind China's leading Linux client distribution, plans to focus more on its server operating system and enterprise customers, the company's acting president said.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,722.6316928863525,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girard 's "" The Best of the Rest "" , which was released in the United States on November 7 , 2008 , was a compilation of songs from the album . The album was released on November 7 , 2008 , and was released on November 7 , 2008 . The album was released on November 7 , 2008 , and was released on November 7 , 2008 . 

The album was released on November 7 , 2008 , and was released on November 7",False,0.4090847671031952,1.0,0.15384615384615385,0.5608354756465324,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,688.9989376068115,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girafa For Thumbnail Search 

AOL Properties Sign Girafa For Thumbnail Search  

AOL Properties Sign Girafa For Thumbnail Search 

AOL Properties Sign Girafa For Thumbnail Search 

AOL Properties Sign Girafa For Thumbnail Search 

AOL Properties Sign Girafa For Thumbnail Search 

AOL Properties Sign Girafa For Thumbnail Search 

AOL Properties",False,0.7539564967155457,1.0,0.1794871794871795,0.7703226159780453,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,603.6407947540283,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images 

AOL Properties Sign Girafa For Thumbnail Search Images 

AOL Properties Sign Girafa For Thumbnail Search Images 

AOL Properties Sign Girafa For Thumbnail Search Images 

AOL Properties Sign Girafa For Thumbnail Search Images 

AOL Properties Sign Girafa For Thumbnail Search Images 

A",False,0.7937629818916321,1.0,0.20512820512820512,0.7967706096477998,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,442.3255920410156,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape and AOL Properties websites will be renamed to AOL Properties . The new names will be used to differentiate the two companies . 

The new names will be used to differentiate the two companies . 

The new names will be used to differentiate the two companies . 
",False,0.8583970069885254,1.0,0.46153846153846156,0.8611920503469614,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,281.74614906311035,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to provide search engines with a "" search engine "" that will allow them to search for websites that are not listed on the Internet . The agreement will allow AOL to provide search engines",False,0.965028703212738,1.0,0.717948717948718,0.9508120937225146,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...","AOL Properties Sign Girafa For Thumbnail Search Images AOL Properties Sign Girafa For Thumbnail Search Images\\Girafa.com Inc. announced today that the CompuServe, Netscape, AIM and ICQ properties of America Online, Inc., have signed an agreement with Girafa to use Girafa's thumbnail search images as an integrated part of their search results.\\Using Girafa's thumbnail search service, search users can ...",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,298.8293170928955,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two @-@ Star : The Secret of the Unicorn ( 2004 ) 

The Secret of the Unicorn ( 2004 ) 

The Secret of the Unicorn ( 2004 ) 
",False,0.404701828956604,1.0,0.2,0.5628210973739625,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,259.10425186157227,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (APM ) 

by John C. H. Houghton 

published in the August 1970 issue of the American Astronomical Society 

",False,0.7366475462913513,1.0,0.35,0.7769885277748109,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,177.77109146118164,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two moons orbiting the Sun . The first was named AP @-@ 2 , and the second was named",False,0.8912836909294128,1.0,0.6,0.8947702145576477,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,0.0,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.","Cassini Spies Two Little Saturn Moons (AP) AP - NASA's Cassini spacecraft has spied two new little moons around satellite-rich Saturn, the space agency said Monday.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,171.23675346374512,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,"On front line of AIDS , the United States has been the first country to establish a national AIDS prevention program . The United States has",False,0.5163337588310242,1.0,0.3333333333333333,0.6431335886319478,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,130.5069923400879,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,"On front line of AIDS in Russia An industrial city of the Soviet Union , the Soviet Union was in the midst of a major outbreak",False,0.8463123440742493,1.0,0.6111111111111112,0.8688985175556607,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,50.12202262878418,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,"On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population . 

A large",False,0.9880123734474182,1.0,1.0,0.9928074240684509,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,0.0,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,On front line of AIDS in Russia An industrial city northwest of Moscow struggles as AIDS hits a broader population.,True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,451.3392448425293,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decorations 

Awards : 

 
 

 

 

 

 

 

 

 

 

 

 

 

 

 

 ",False,0.3554993271827698,1.0,0.05714285714285714,0.5190138820239475,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,410.24160385131836,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem Cell Limits , and the End of the World as a World Economy 

by David S. D. Smith , Jr. 

The New York Times 

Oct. 28 , 2009 

The New York Times 

Oct.",False,0.6431064605712891,1.0,0.2571428571428571,0.711578162057059,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,330.37400245666504,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine , Nobel Prize winner in physics , and Nobel Prize winner in chemistry , Laureate in physics , and Nobel Prize winner in chemistry , Laureate in physics , and Nobel Prize winner in chemistry , and Nobel Prize",False,0.8432492613792419,1.0,0.2857142857142857,0.8345209853989738,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,169.31796073913574,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on stem cell research . "" The Bush administration has stopped the clock on stem cell research , and the clock is",False,0.9434219002723694,1.0,0.6857142857142857,0.9346245687348501,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.","Nobel Laureate Decries Stem Cell Limits (AP) AP - A Nobel laureate in medicine said Monday the Bush administration's limits on funding for embryonic stem cell research effectively have stopped the clock on American scientists' efforts to develop treatments for a host of chronic, debilitating diseases.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,433.3381652832031,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of the New York Times wrote that "" the episode was a bit of a surprise , and it was a bit of a surprise to see the show go on to be a successful . "" He added that the episode "" was a bit of a surprise to see the show go on",False,0.22612008452415466,1.0,0.19444444444444445,0.4551164951589372,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,393.77307891845703,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of Kobe Accuser's Sex Abuse Story : "" I 'm not going to lie to you , I 'm not going to lie to you , I 'm not going to lie to you , I 'm not going to lie to you , I 'm not going",False,0.6537672281265259,1.0,0.2222222222222222,0.7144825590981377,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,317.2109127044678,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback when they tried to prove that the accuser had been sexually assaulted by a man who had been dating her for years . The accuser , who was a former basketball player , was found guilty of sexual assault",False,0.9016529321670532,1.0,0.5,0.8909917593002319,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,153.9311408996582,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA player from being charged with sexual assault . The case was brought by the Los Angeles County District Attorney",False,0.9515641331672668,1.0,0.8055555555555556,0.9514940354559157,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.","Jury Can Hear of Kobe Accuser's Sex Life (AP) AP - Prosecutors suffered another setback Monday in the Kobe Bryant sexual assault case, losing a last-ditch attempt to keep the NBA star's lawyers from telling jurors about the alleged victim's sex life.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,474.8375415802002,"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.","North Korea Talks Still On Track 

by Kim Yong-ho 

@ April 28 , 2012 

@ 

North Korea 's nuclear test and missile tests have been a major factor in the country 's nuclear program . The North Korean regime has been developing a nuclear weapon since the 1950",False,0.6744130253791809,1.0,0.3333333333333333,0.7379811485608418,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,434.1259002685547,"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.","North Korea Talks Still On, China Tells Down North Korean 's ' Plans for Nuclear War "" 

by Kim Yong-ho 

SEOUL , April 28 , 2013 

The North Korean government has yet to announce a plan to launch a nuclear war , but it has been reported that",False,0.7714527249336243,1.0,0.42424242424242425,0.805295877384417,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,353.3942699432373,"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.","North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no further talks on North Korea 's nuclear program will take place until the end of the year , and that it will not be able to "" make any further progress "" on the issue . The Chinese Foreign Ministry said on Wednesday",False,0.8693336248397827,1.0,0.5151515151515151,0.873115326419021,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,194.2126750946045,"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.","North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no reason for the talks to be held . The Chinese Foreign Ministry said on Wednesday that the talks were still on track and that",False,0.9267016053199768,1.0,0.7878787878787878,0.9348088419798648,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.","North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.","North Korea Talks Still On, China Tells Downer (Reuters) Reuters - China has said no date has been set for\working-level talks on the North Korean nuclear crisis and gave\no indication that the meeting has been canceled, Australian\Foreign Minister Alexander Downer said on Tuesday.",True,1.0,1.0,1.0,0.9999999999999999,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,289.45374488830566,"Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.","Griffin to Anchor = 

The first episode of the second season of the American science fiction television series Star Trek : The Next Generation was written by Gene Roddenberry and directed by Gene",False,0.38366836309432983,1.0,0.22727272727272727,0.5529282905838706,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,250.69355964660645,"Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.","Griffin to Anchor D-Line The Redskins ' defense was a disaster . The first quarter was a disaster , as the offense was unable to get the ball out of the end zone and the defense was",False,0.6742774248123169,1.0,0.36363636363636365,0.7409300912510265,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,170.6981658935547,"Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.","Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin . He is a strong @-@ arm quarterback , and he is a good athlete . He is a",False,0.9096603393554688,1.0,0.6363636363636364,0.9094325672496447,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,40,0.0,"Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.","Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,60,0.0,"Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.","Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,100,0.0,"Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.","Griffin to Anchor D-Line The Redskins expect huge things from 300-pound Cornelius Griffin, who was signed to aid the team's weakest unit - the defensive line.",True,1.0000001192092896,1.0,1.0,1.0000000715255737,0.85,True
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,5,454.30707931518555,"Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.","Last American defector in the United States , the American defector , William James , was a member of the British Army during the Second World War . He was a member of the British Army during the Second World War , and was a member of the British Army during the Second World War . He was a",False,0.3322894871234894,1.0,0.23529411764705882,0.5229031040387995,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,10,411.31091117858887,"Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.","Last American defector in North Korea agrees to tell the truth about his past life . He is a former member of the Korean People 's Army , and has been a member of the Korean People 's Army since the 1950s . He is a member of the Korean People 's Army since the 1950",False,0.694107174873352,1.0,0.4117647058823529,0.7576407755122464,0.85,False
GPT2-small,ood,502593776,502593776,124439808,124439808,497759232,0.0,20,330.39116859436035,"Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector to communist North Korea wants to tell his story to put a human face on the Stalinist state which he believes is unfairly vilified abroad, British film-makers said.","Last American defector in North Korea agrees to tell story (AFP) AFP - The last surviving American defector in North Korea agrees to tell a story about his life , and to tell it in a way that is not only truthful , but also truthful . 

He is a former member of the",False,0.9349273443222046,1.0,0.5,0.9109564065933227,0.85,True
